ClaimNumber,UltimateIncurredClaimCost
WC6030715,7017.966943743266
WC2531883,12864.879477977483
WC9567086,18942.77037247066
WC8706274,25864.968957779434
WC3011399,12747.115709178275
WC4407788,55.172152423505395
WC9827298,26144.834237180356
WC4248362,11130.418054338352
WC9083672,-8216.754332378174
WC3726045,9175.398796013074
WC8575910,17376.17987445141
WC8560995,24443.78615447296
WC2553662,-4168.652447953482
WC6369329,7471.93754620822
WC5798429,12997.40367032853
WC7409727,6101.288527984809
WC9356054,-634.132487620247
WC5171174,7844.694168162471
WC8079489,13131.532844217487
WC2373198,17165.36293932684
WC4655803,7603.632533154055
WC9857405,16801.79446864353
WC8793550,11756.967861635487
WC6335748,11995.670902963706
WC5872504,1459.6521263068626
WC5020761,-657.5242396275808
WC2243258,4442.746568502786
WC7573955,85.75427610719635
WC9489947,14998.575892905186
WC9831621,17689.317331962306
WC7074572,4567.769021803306
WC2285244,14076.48149268279
WC9271585,6084.445190378411
WC9610499,21867.87642986406
WC8132906,6500.218294394328
WC5752684,1072.090398681099
WC2306519,6642.163546409565
WC5841937,16557.456843781925
WC2192663,11186.072669270221
WC7912737,24707.49138819163
WC7751152,8434.024190120324
WC1645072,-1424.834684288946
WC4539836,14236.729148457543
WC9396537,20360.52680807867
WC7243727,26667.421673048368
WC8920170,20935.64891808658
WC5841390,29093.170763795504
WC2817270,14209.588553830334
WC7380593,18961.352212877966
WC3422792,-1330.4703199080486
WC6943197,-1160.4200663887477
WC5632279,11242.00084401203
WC4404864,7455.65455218707
WC5786469,537.3911918841786
WC2223045,7196.160430967806
WC1689361,117.37631944235
WC9218028,21812.096911457418
WC2269382,1920.6201966663848
WC3735322,8785.108485705452
WC5086102,14498.670063136004
WC6966026,13766.180506006353
WC3272923,12894.248026560077
WC6546034,4587.768098805668
WC5033310,22809.80406887956
WC6859386,11424.521321289516
WC5604878,-4472.981135532316
WC8593324,6459.54642391495
WC7109892,5811.333601811823
WC7308832,1017.1082779319568
WC3890394,14129.313732659943
WC7440013,-1105.843819276828
WC4963283,10833.640961790381
WC5963262,13712.271867249765
WC1748524,280.92192705407615
WC5834738,13365.074481464828
WC9671530,25218.27822840563
WC7680739,17038.872888065474
WC2743761,14982.926948786153
WC3756091,-3417.523682757337
WC8367482,2968.1842052465236
WC9775994,17689.69185305813
WC3426040,10638.991625941448
WC7285999,13769.757119356665
WC9594739,43884.31273483736
WC4729260,18772.19900028409
WC5558894,21583.90916004234
WC6920664,8573.847262361096
WC9138525,13725.593402827064
WC8204922,10934.968859173825
WC6842612,12257.931754358171
WC6130107,2660.0282438487393
WC5727434,1465.7228478071938
WC2523964,-20.874038520865724
WC3888448,585.0337775597636
WC5090194,6401.8463326843685
WC5624219,12385.04827641916
WC9800648,17432.00046053036
WC8986095,5156.949238471674
WC9784532,10827.412993084621
WC7638324,24190.060059413598
WC6488406,11658.768819054525
WC7952542,15387.979166102887
WC9271734,17761.367451886563
WC4311577,4193.876071723556
WC4350509,3804.3533238491227
WC5571429,804.1977679170668
WC3075302,9352.123775177413
WC3442191,19402.04395135965
WC2350368,10305.776596480871
WC5681088,530.6022979589179
WC5610717,18114.314150100407
WC7310726,11951.275523470447
WC7436725,11966.985674250958
WC6182702,-2437.5933972740513
WC3272112,4243.0936596644315
WC7727091,16384.289374569373
WC7177635,8471.614788922761
WC2562688,-2898.3380085633344
WC2567896,2744.4769831402355
WC4239612,12389.223131326966
WC3686509,-4823.3471894496
WC9261352,9827.341767937503
WC8270716,3151.2562240333136
WC6051355,434.23137286864403
WC6846852,9225.07362357848
WC9759487,16076.81446583641
WC4032262,9189.830008713401
WC8947622,11137.082569945991
WC4195601,14095.754315686365
WC7361091,11580.29557836829
WC7041678,24089.37883206334
WC7591852,17258.155511443343
WC6682111,-617.9164613183875
WC1906627,8805.710386465345
WC7578081,19357.1040544325
WC4995167,-292.8218632374919
WC4488600,17112.375374359333
WC3743712,-569.9035711207525
WC3558994,7286.2869248905645
WC9762073,9579.144317793094
WC6895967,5152.862376730543
WC9708688,9931.853554643887
WC3816129,7783.253237432202
WC2383240,-2688.4613587210133
WC9949519,18542.384016753913
WC8244032,9504.74281258042
WC3636549,3342.354559980671
WC7278107,23538.154000235358
WC5001018,11118.641464235583
WC5458763,-3041.1385877882603
WC6238500,9587.599100152238
WC6176726,20706.592125272487
WC9769060,37770.4716160142
WC9231904,20923.395783182623
WC7076427,16902.136250101925
WC5558436,5198.285642242674
WC7811215,19094.788078047222
WC3745226,9960.171553396849
WC8348764,10573.476915399253
WC5537238,1795.3551692223464
WC8428896,27113.89675477934
WC8863994,4425.844212390935
WC5207361,1790.9958695849728
WC4788060,17506.6120312647
WC4013473,10665.359873659696
WC5779423,7876.87362054734
WC6886813,12565.736449917964
WC2985274,493.1628184218771
WC7287420,5115.631854584297
WC9454398,7309.155893953814
WC1808028,-548.4258455552408
WC4778350,-4576.554520507001
WC8791621,13269.879113962263
WC8887426,18707.37539130667
WC6950628,20355.128179729458
WC6149227,24023.76269810563
WC3224663,310.7965184462191
WC8411636,15333.89363753879
WC4958375,3686.9807102901996
WC3022239,10144.150575375827
WC7334994,-401.02066551537064
WC2501381,64.23624244210987
WC3836199,8828.522562754468
WC9600835,7472.109153339535
WC7534654,22256.125008572148
WC3224730,13628.516057100012
WC9759798,7962.670701212928
WC8418488,2396.338376673575
WC8623548,5587.60352025765
WC9534886,17339.96893900539
WC9639058,23604.550565843452
WC2379660,16965.63045432311
WC7665297,19638.983859070082
WC2867678,1687.9425586491016
WC6768471,2597.71805214881
WC4936021,16327.560623972979
WC8638374,17982.388176238983
WC7334492,13091.065581634975
WC2644864,19454.251179723582
WC3275677,18830.42366272187
WC5142382,9457.327643925386
WC7119923,18383.580381885713
WC3374736,17030.273915049936
WC5130299,8517.802717309063
WC4405718,12295.954431250084
WC9163018,19182.489438078097
WC7577293,15218.897673034295
WC1736220,-7672.087602932019
WC7113156,14739.895952487243
WC8086025,6051.022620001853
WC1755238,-1879.2299292746739
WC5901923,16488.55553320539
WC6852509,12404.937413483633
WC6697530,16743.78877273634
WC8625502,11095.280853447028
WC6213343,2611.7217083189407
WC6664501,21553.23474745267
WC5441607,-1280.2278145475684
WC4906893,16998.2812372654
WC4411177,11638.636417934891
WC9887378,9162.717264347011
WC3066838,-1277.9455715208896
WC1669260,9328.343808407057
WC2662597,2031.1009619123142
WC9623467,1328.9665750842378
WC8760497,8027.508473829347
WC8999435,12143.769004589121
WC7491689,9812.673326601447
WC7558312,23225.178814133338
WC7569326,670.1242142258834
WC5977070,15361.43829090473
WC2668019,6835.830258380998
WC6865961,20733.13253292504
WC5551841,10497.120161556408
WC2660895,11307.214743282892
WC9588050,13512.02786925547
WC4605322,18807.83213150279
WC1893984,1842.4911935439904
WC9136556,2519.0880994942218
WC5500031,2444.1276498429124
WC2750523,2974.828419949229
WC5908234,-6319.200891311588
WC3173335,25613.12510597887
WC9796844,5524.587652512455
WC9530077,28464.826641084313
WC2563592,14279.510103259836
WC5890622,2418.566927456277
WC3281177,7894.990270098897
WC4841826,17798.343776890128
WC3399111,-138.2752769050876
WC3913110,6192.7543715642405
WC8385232,10646.603054130817
WC4050140,10220.699557072283
WC5879761,12704.922464625071
WC4497816,10671.314558904854
WC8596053,14210.769778139289
WC9162706,-5212.481817291922
WC7726493,15611.210102914485
WC6962261,5801.625233832386
WC7633237,12520.06876004713
WC3303117,12561.69275201599
WC5677332,7630.126486655733
WC1973459,4664.407087488838
WC3860619,4925.468209820305
WC9557506,33568.74757032584
WC3709902,6086.392244637749
WC3914112,16521.543990204522
WC9164922,17947.421952576165
WC9216606,17438.632736532392
WC8273746,29611.657565268222
WC4627656,20002.22533469725
WC5299484,16141.228612433908
WC8854043,61242.52442132509
WC7692454,21544.240260565213
WC8024366,12325.052548525675
WC1864827,13880.291029358683
WC7294006,12840.937537035594
WC2130300,9763.304483464943
WC5178630,-2866.7200902349377
WC4563940,18031.48158002596
WC8957373,21982.050044904798
WC5673610,2859.717366639238
WC6070048,19014.295833773438
WC3769301,23669.16437633145
WC6667876,-810.9598161786216
WC2880379,8116.2222731369675
WC5773376,9600.831381116808
WC9439141,19702.402468083907
WC8282342,15010.376651449924
WC6576387,14407.014648839522
WC1753592,2949.546446199053
WC8164665,4721.9612906506645
WC8387383,8992.13580207181
WC8914887,4325.682942662569
WC1662139,77.99526839687314
WC3576678,17977.595007489665
WC9410029,13583.627235800572
WC6685090,21672.85605858425
WC2608045,6.68361121091948
WC2945435,-3171.6621724905326
WC3555301,16509.485748658335
WC7529211,17335.038279506487
WC7472640,18948.24873862919
WC3587090,2803.5014357641594
WC9991044,23492.79349897687
WC7525965,7403.42382738711
WC3888792,20538.280244510304
WC5784644,16160.798258843923
WC3288812,11005.23259553017
WC8091468,17236.476541638516
WC5308697,-3313.3733884567973
WC9449472,10317.878014104701
WC7261826,25615.28556295547
WC6048147,11807.805196801748
WC3578299,11778.273498946004
WC6183903,11102.996593057105
WC9694764,4386.1514233676135
WC7803140,13806.596064681455
WC5097096,-639.3188795406859
WC5077777,3906.2696376031554
WC4690028,9019.817923773355
WC7008600,15023.411709921042
WC8942924,2548.4263797493604
WC3278901,16527.097490511573
WC8939129,12026.90543968205
WC7081748,4352.697379900599
WC3460169,4429.157456244271
WC4960614,12969.19527821579
WC3250942,-1855.010515287042
WC5470718,15908.581409570308
WC9343391,17259.966012207802
WC9119663,26792.195356474127
WC8574582,10973.493416907888
WC3260106,-706.9818810391534
WC5004781,9126.058424831828
WC2501588,-4750.050853367409
WC6732629,16480.31141111814
WC8609153,18041.255455363615
WC9721056,11949.934214685549
WC2860507,19760.205513770605
WC6257998,4931.352855835098
WC6202785,13839.908783156921
WC6809219,11516.906001843072
WC8287357,9131.915263063283
WC3707514,10313.823292977986
WC7710957,16490.26517216806
WC9534553,18780.933127953733
WC9521334,23564.372265639155
WC4896604,1588.6883362704757
WC9290337,23884.640388189393
WC7466086,19948.527906850326
WC9199798,25992.268777111534
WC5507637,17610.50786314848
WC6360646,6216.414693943605
WC9857509,14304.10652464443
WC5984714,-824.3019439071722
WC5684915,-2126.968691695851
WC9648697,18197.493193328573
WC3314956,16607.36190958613
WC9460933,21410.327588779775
WC4234125,10169.289763756764
WC9379619,10536.453210802207
WC2792230,11937.620479437866
WC8258826,3560.0439248698676
WC5531485,347.2697808671128
WC6907284,8272.729585418892
WC8809353,16308.67359263337
WC5699834,-3867.3627661009596
WC4789285,3622.4349006691455
WC6701849,997.8309017653701
WC4422528,-5989.541522155532
WC8201393,12959.259569521066
WC7000139,2628.6267729528226
WC1712518,16627.485056980076
WC6541409,27449.50711073891
WC8346864,-4979.54022509799
WC4746298,2408.766247656371
WC2484218,-3130.8698182002736
WC4151035,9635.27211273975
WC9858139,7580.251895649387
WC8258563,14308.299233590791
WC2593639,8047.792521568948
WC7286045,16846.87092857396
WC8691478,26518.075858875673
WC9654814,25144.99600030352
WC6123895,7740.589619079432
WC9394565,1527.2506575102416
WC6676032,1908.804446861308
WC2400776,-995.5683407278502
WC7357674,9192.062221935888
WC3078269,16477.446634395834
WC7028079,16175.610597928557
WC2360497,15158.743803523023
WC7698594,18413.20674979699
WC9835767,12039.507523861275
WC6431508,19395.200402506573
WC8113178,23701.50424261646
WC8934798,21572.063071811634
WC6542101,19987.36177987399
WC8005093,-103.36242489009601
WC8547757,16775.52425764825
WC4361159,10349.663219447903
WC2030339,12136.407927631972
WC3247207,12536.091609990057
WC4449857,-1380.5821757495069
WC8847480,18916.910544025286
WC3925518,4765.732581354121
WC8699198,11343.30041344033
WC3744131,768.0286554970098
WC9404627,33955.06430624392
WC9847465,12036.424725086226
WC3410049,22158.714478290305
WC2867234,4586.88160236025
WC3339269,2033.1774528681653
WC6412649,-621.4504577670123
WC7215195,3708.6221632114393
WC2036995,5092.641690063003
WC8643656,13236.713203145006
WC6506954,1774.7087361089962
WC8920724,7832.861852030906
WC4935507,4830.728304151784
WC8221766,22184.85276237869
WC5604957,14786.318685830154
WC9909689,8927.77659407269
WC9192483,20829.49272439139
WC1924804,7906.383396668547
WC1814422,19440.37028954389
WC8318943,4639.894236891548
WC4345509,-1107.6069531034464
WC5510301,2280.0037294942504
WC4152065,7123.797610188818
WC9965567,19128.694490856804
WC8635143,15077.842565515755
WC7736128,27992.343443957136
WC9085082,22493.778812413926
WC5012936,15641.182185612346
WC4625351,19909.40595791556
WC8632081,8472.604379212871
WC8771903,1794.984353009806
WC4356206,2758.6859130945304
WC5602572,11948.314463637538
WC2122897,7872.327146233528
WC2265856,12524.371234041886
WC4208824,6107.246318290943
WC2432971,11437.159305827621
WC3359923,15611.796964855936
WC7695460,9133.35366208845
WC7814285,8073.631646691851
WC2896096,3525.0442619901714
WC7391615,680.9199506163895
WC6639948,7754.519759336783
WC2342448,-2420.2795887047887
WC5392877,3944.9252424376236
WC4836048,4503.877577971986
WC6317517,18806.56626548197
WC8896534,8591.496925144696
WC8103166,14836.945997340383
WC8664737,21020.428891663578
WC6140036,2260.2240425286654
WC6689397,10329.235532302
WC9896598,8569.12620101883
WC9885293,24478.492916222414
WC9645824,4276.472162505548
WC7372121,2659.1960808577733
WC8205864,18949.722012165876
WC9739700,14193.227126324968
WC3009733,4682.644589894639
WC1852517,-960.494728021853
WC8631278,8688.275466574083
WC4075019,5795.4868389465855
WC5916332,24266.217189136914
WC7293091,9897.347869113386
WC8042451,-7208.385350479
WC3902412,12022.116151974487
WC5458861,9032.981210968337
WC4771941,308.61442504576553
WC7854356,26644.16781453354
WC3163655,9352.960992856155
WC6491220,11665.04334400645
WC2183755,20578.60954677929
WC9486604,22502.24555486909
WC2370998,-6861.580014242134
WC9971994,21202.32726902331
WC8913923,11848.26862816732
WC6399092,22720.71810657143
WC6363009,4524.486249647037
WC1794897,13569.212462376721
WC3129590,19555.130600879027
WC2050246,9336.515412600274
WC3705373,-993.640080459556
WC4190084,8995.466467366567
WC1723881,13054.386806787737
WC2394971,10588.626889547477
WC6534809,-1322.7889599372666
WC1643673,-7593.993660290789
WC4608715,9763.707193736907
WC1601617,19140.364550296865
WC3426960,2677.4377470730633
WC8651733,31275.122250330824
WC3660715,4551.843999867392
WC1636873,-4344.941385570091
WC4877797,6677.350027701955
WC3608786,4166.749468967594
WC8655123,13687.57992820646
WC2975008,-2740.9059748006603
WC9507813,10941.583964707786
WC5090893,22777.1052427182
WC6305806,3589.3863880235494
WC9816438,6541.984894220051
WC5961714,13396.035832776504
WC9268106,23660.015192915416
WC5779692,-1905.9878364208016
WC8657673,8047.660627681749
WC6074970,30310.400821547904
WC9633323,24368.035768605878
WC4849045,17807.704143398416
WC6006808,-3463.8986766736707
WC7584639,1771.325337524686
WC7387632,10795.704488000672
WC2829309,203.66621738662616
WC9274843,20196.750196946472
WC3202328,-2160.8351164917967
WC1658030,7530.559203760932
WC3666807,14017.292218514047
WC1620329,4001.522168910633
WC5790906,9617.960949885759
WC2144367,13011.201270027748
WC6660546,1225.4103171994648
WC4349612,10703.677273465679
WC2637884,9241.6565208456
WC6904484,25272.982346905534
WC3289476,6627.2188587001965
WC6681387,15702.06547210033
WC8114202,14148.407751575578
WC6879463,15632.932507028963
WC5521339,-12245.94998329221
WC8157911,21067.2577964566
WC6245868,14127.824420257633
WC3864170,2080.581546727046
WC4802469,8587.372324322558
WC9683612,11257.255083476992
WC8295023,2891.1495948301954
WC3253336,16457.73746591661
WC3151176,1967.4453756318544
WC3223371,10103.223219224074
WC2359601,16806.468730030992
WC1944884,17309.733225244454
WC5548371,6070.48206835682
WC6291122,21664.06850876482
WC5569390,8141.589654132933
WC7394811,9368.78222183993
WC8061704,10615.998490159012
WC9601089,17838.59914566926
WC1853299,12681.228658850403
WC9387801,10305.735516495231
WC9875206,23508.885189492044
WC2912382,14066.180004452242
WC7576946,10274.587821213468
WC4813765,6282.676667152637
WC7595266,4774.589413318691
WC5533001,11493.625866175427
WC9862238,8455.654992158015
WC4518104,7522.715318647897
WC5365105,19791.07371510108
WC2141563,14153.398884074322
WC7797841,7591.494753845213
WC9947390,18456.46281624079
WC6480148,32510.247952486643
WC3535520,10797.404746155004
WC4362209,8267.962994729556
WC7464223,7667.995968091205
WC4576633,3783.698605433753
WC3511188,12167.614530457646
WC2268237,5546.828394048967
WC6718148,2757.340941241784
WC9858735,17622.107587801285
WC3308282,8743.460267953109
WC5289101,12555.588354064717
WC2422339,9442.350379556043
WC2359766,319.381485142987
WC5013891,-3503.026332045776
WC1893558,11465.495113915975
WC6734082,17787.317822282632
WC8908781,23793.98987354681
WC9721118,17900.94962199461
WC3336468,6878.001795022641
WC7674211,22220.15329958868
WC8663634,5169.618808565831
WC8636709,15938.454268367146
WC4082904,1993.0815827597744
WC8895825,12142.603549822463
WC8105471,12623.805018133682
WC2580185,143.10695289019532
